,,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
1,0.002469136,85003,33.45076,-112.07836,Phoenix,AZ,Arizona,TRUE,,8499,1772.5,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
2,0.004938272,85004,33.45155,-112.06986,Phoenix,AZ,Arizona,TRUE,,7164,1356,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
3,0.007407407,85006,33.46513,-112.04788,Phoenix,AZ,Arizona,TRUE,,27206,2690.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
4,0.009876543,85007,33.44713,-112.0912,Phoenix,AZ,Arizona,TRUE,,14428,1219.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
5,0.012345679,85008,33.46331,-111.98676,Phoenix,AZ,Arizona,TRUE,,62340,2297.8,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
6,0.014814815,85009,33.44281,-112.12823,Phoenix,AZ,Arizona,TRUE,,51711,1278.1,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
7,0.017283951,85012,33.50731,-112.07035,Phoenix,AZ,Arizona,TRUE,,7492,1318.4,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
8,0.019753086,85013,33.51007,-112.08287,Phoenix,AZ,Arizona,TRUE,,21028,2183.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
9,0.022222222,85014,33.5085,-112.05674,Phoenix,AZ,Arizona,TRUE,,27623,2551.8,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
10,0.024691358,85015,33.50918,-112.10179,Phoenix,AZ,Arizona,TRUE,,41895,3312.7,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
11,0.027160494,85016,33.51359,-112.02967,Phoenix,AZ,Arizona,TRUE,,35930,1535.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
12,0.02962963,85017,33.50909,-112.1237,Phoenix,AZ,Arizona,TRUE,,42656,3141.6,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
13,0.032098765,85018,33.50537,-111.98579,Phoenix,AZ,Arizona,TRUE,,38473,1336,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
14,0.034567901,85019,33.50918,-112.14299,Phoenix,AZ,Arizona,TRUE,,27813,2863.6,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
15,0.037037037,85020,33.56733,-112.05461,Phoenix,AZ,Arizona,TRUE,,35361,1535.6,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
16,0.039506173,85021,33.56004,-112.09398,Phoenix,AZ,Arizona,TRUE,,43378,2490.2,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
17,0.041975309,85022,33.62716,-112.05177,Phoenix,AZ,Arizona,TRUE,,51920,2145.4,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
18,0.044444444,85023,33.63155,-112.09466,Phoenix,AZ,Arizona,TRUE,,34268,1811.5,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
19,0.04691358,85024,33.73548,-112.03347,Phoenix,AZ,Arizona,TRUE,,24834,340.4,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
20,0.049382716,85027,33.6819,-112.0996,Phoenix,AZ,Arizona,TRUE,,37873,1040.1,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
21,0.051851852,85028,33.57555,-112.00911,Phoenix,AZ,Arizona,TRUE,,19334,744.8,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
22,0.054320988,85029,33.59504,-112.11027,Phoenix,AZ,Arizona,TRUE,,47080,1902.1,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
23,0.056790123,85031,33.49492,-112.16833,Phoenix,AZ,Arizona,TRUE,,33886,3228.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
24,0.059259259,85032,33.6263,-112.00381,Phoenix,AZ,Arizona,TRUE,,73203,2275,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
25,0.061728395,85033,33.49438,-112.21164,Phoenix,AZ,Arizona,TRUE,,64832,4106,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
26,0.064197531,85034,33.43489,-112.02005,Phoenix,AZ,Arizona,TRUE,,5045,170.5,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
27,0.066666667,85035,33.47144,-112.19466,Phoenix,AZ,Arizona,TRUE,,59660,4030.3,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
28,0.069135802,85037,33.49056,-112.26468,Phoenix,AZ,Arizona,TRUE,,54817,2585.4,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
29,0.071604938,85040,33.40613,-112.02657,Phoenix,AZ,Arizona,TRUE,,35204,1335.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
30,0.074074074,85041,33.38586,-112.10884,Phoenix,AZ,Arizona,TRUE,,62152,1511.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
31,0.07654321,85042,33.36882,-112.04246,Phoenix,AZ,Arizona,TRUE,,47957,1231.8,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
32,0.079012346,85043,33.43242,-112.19646,Phoenix,AZ,Arizona,TRUE,,38704,790.5,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
33,0.081481481,85044,33.34239,-112.00177,Phoenix,AZ,Arizona,TRUE,,41746,1118.5,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
34,0.083950617,85045,33.29917,-112.10853,Phoenix,AZ,Arizona,TRUE,,7008,747.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
35,0.086419753,85048,33.3126,-112.05578,Phoenix,AZ,Arizona,TRUE,,35765,700.3,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
36,0.088888889,85050,33.68633,-111.99631,Phoenix,AZ,Arizona,TRUE,,32039,847.9,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
37,0.091358025,85051,33.55908,-112.1332,Phoenix,AZ,Arizona,TRUE,,45313,2769.8,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
38,0.09382716,85053,33.62994,-112.1316,Phoenix,AZ,Arizona,TRUE,,30608,2268.7,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
39,0.096296296,85054,33.67311,-111.94612,Phoenix,AZ,Arizona,TRUE,,7785,334,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
40,0.098765432,85083,33.72456,-112.15854,Phoenix,AZ,Arizona,TRUE,,19923,781.4,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
41,0.101234568,85085,33.75295,-112.08931,Phoenix,AZ,Arizona,TRUE,,23700,357.3,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
42,0.103703704,85086,33.81546,-112.12019,Phoenix,AZ,Arizona,TRUE,,42179,279.2,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
43,0.10617284,85087,33.92352,-112.12793,New River,AZ,Arizona,TRUE,,7991,41.2,4013,Maricopa,"{""04013"": ""100""}",Maricopa,4013,FALSE,FALSE,America/Phoenix
44,0.108641975,85118,33.3534,-111.35045,Gold Canyon,AZ,Arizona,TRUE,,13091,31.7,4021,Pinal,"{""04021"": ""100""}",Pinal,4021,FALSE,FALSE,America/Phoenix
